id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Wenn jemand adlig ist, sagen wir auch, dass er „blaues Blut“ hat.","Gaž jo něchten zemjański, gronimy teke, až ma „módru kšej“.",12,10,True
de-dsb_train_2026,2026,Ich will nie im Leben einen Verkehrsunfall verursachen.,Njok žednje w žywjenju wobchadnu njegluku zawinowaś.,8,7,True
de-dsb_train_2026,2026,"Wie vielfältig das Leben in so einem Fluss ist, will ich hier vorstellen.","Kak wjelerake žywjenje w takej rěce jo, com how pśedstajiś.",13,10,True
de-dsb_train_2026,2026,Genauere Informationen erhalten Sie auf der Website Ihrer zuständigen Straßenverkehrsbehörde.,Dokradnjejše informacije dostanjośo na internetowem boce Wašogo pśisłušnego zastojnstwa za wobchad na droze.,10,13,True
de-dsb_train_2026,2026,"Heute besticht sie vor allem durch Innovationskraft, Vielseitigkeit und Modernität.","Źinsa wóna pśeznanjujo pśedewšym z inowaciju, wjelebocnosću a modernosću.",10,9,True
de-dsb_train_2026,2026,automatisch aufbewahren,Awtomatiski schowaś,2,2,True
de-dsb_train_2026,2026,"Ihr beide habt euch gestern beeilt, aber nicht heute.","Wej stej cora chwatałej, ale nic źinsa.",9,7,True
de-dsb_train_2026,2026,um mehr über die Add-ons zu erfahren,aby wěcej wó dodankach zgónił,7,5,True
de-dsb_train_2026,2026,"Das Gemälde ist nun wieder im Vatikan, ist jedoch nicht der Öffentlichkeit zugänglich.","Wobraz jo něnto zasej we Vatikanje, njejo pak pśistupna zjawnosći.",13,10,True
de-dsb_train_2026,2026,Der Sorbische Künstlerbund ist nicht sehr angesehen.,Zwězk serbskich wuměłcow njejo wjelgin pśipóznaty.,7,6,True
de-dsb_train_2026,2026,Freunde von Firefox,Pśijaśele Firefox,3,2,True
de-dsb_train_2026,2026,Neue Anmeldung,Nowe pśizjawjenje,2,2,True
de-dsb_train_2026,2026,"Das ist zu unsicher, sagte Zala, sie kommen nicht jede Nacht.","To jo pśeliš njewěste, groni Zala, njepśidu kuždu noc.",11,9,True
de-dsb_train_2026,2026,Welche Kategorie sollte ich für meinen Zusatz auswählen?,Kótaru kategoriju by ja měł ja za swój dodank wubraś?,8,10,True
de-dsb_train_2026,2026,◦ oder Staatsangehörigkeitsausweis,◦ abo wupokaz statneje pśisłušnosći,3,5,True
de-dsb_train_2026,2026,Ihr Wasser wird oft in Stauseen gesammelt.,Jich wóda se cesto gromaźujo w gaśeńskich jazorach.,7,8,True
de-dsb_train_2026,2026,"Bevor sie geboren wurde, war ihre Mutter zum Meer gezogen.","Nježli až jo se wóna naroźiła, jo jeje mama k mórju śěgnuła.",10,12,True
de-dsb_train_2026,2026,Im Privatreiter suchen,W priwatnem rejtariku pytaś,3,4,True
de-dsb_train_2026,2026,Die Mitglieder der einzelnen Fraktionen beraten und diskutieren immer noch über die Novelle.,Cłonki jadnotliwych frakcijow wó noweli pśecej hyšći wobraduju a diskutěruju.,13,10,True
de-dsb_train_2026,2026,Sie schalteten gestern die Pilotanlage bei der Ruhlmühle ein.,Wóni su cora zašaltowali pilotowu pśipšawu pla Rulojc młyna.,9,9,True
de-dsb_train_2026,2026,Zusätzliche Ausgaben möchte der Kulturraum aus der eigenen Reserve nehmen.,Pśidatne wudawki co kulturny rum ze swójskeje rezerwy braś.,10,9,True
de-dsb_train_2026,2026,Ausstattung eines neuen Tabs ändern,Wugótowanje nowego rejtarika změniś,5,4,True
de-dsb_train_2026,2026,"Sie sah ungesund aus, weil sie ungesüßten Tee getrunken hat.","Wóna jo njestrowa wuglědała, dokulaž jo njesłodcony tej piła.",10,9,True
de-dsb_train_2026,2026,der Maßstab der Zeit,měritko casa,4,2,True
de-dsb_train_2026,2026,Sie beide sind von Montag bis Freitag im Büro.,Wónej stej wót pónjeźelego do pětka w běrowje.,9,8,True
de-dsb_train_2026,2026,Bildung eines privaten Schlüssels,Twórjenje priwatnego kluca,4,3,True
de-dsb_train_2026,2026,"Batterien wieder aufladen, die in der Schule entleert wurden.","Baterije zasej napołniś, kótarež su se w šuli wuproznili.",9,9,True
de-dsb_train_2026,2026,Welche unterschiedlichen Zusatztypen gibt es?,Kótare typy dodankow daju?,5,4,True
de-dsb_train_2026,2026,Er ist aus Ton wie alle anderen Töpfe auch.,Jo z gliny ako wšykne tamne gjarnce teke.,9,8,True
de-dsb_train_2026,2026,Zum ersten Mal hatte das 17-jährige Mädchen die Kantorei von seiner Mutter übernommen.,Prědny raz jo 17-lětne źowćo kantorstwo wót swójeje mamy pśewzeło.,13,10,True
de-dsb_train_2026,2026,Geräte für den Anwendungspfeifer,Rědy za nałožeński pufrowak,4,4,True
de-dsb_train_2026,2026,Erinnerungen,Dopomnjeśa,1,1,True
de-dsb_train_2026,2026,So bereitete sie geflochtenen Teig oder Hefeteig vor.,Tak jo pśigótowała pleśone śěsto abo droždźejowe śěsto.,8,8,True
de-dsb_train_2026,2026,Die sprachliche Erziehung ist so gesehen eine nebensächliche Angelegenheit.,Rěcne kubłanje jo tak wiźona pódlańska nastupnosć.,9,7,True
de-dsb_train_2026,2026,"Drei Unterhosen genügen, sagte die Mutter vor meiner großen Wanderung.","Tśi spódne zece dosegaju, jo groniła mama pśed mójim wjelikim drogowanim.",10,11,True
de-dsb_train_2026,2026,Ein auf diese Weise geplanter Unterricht fördert die Reflexion und metakognitives Denken.,Na tu wašnju planowana wucba spěchujo refleksiju a metakognitiwne myslenje.,12,10,True
de-dsb_train_2026,2026,Irgendeine Nummer,Někaki numer,2,2,True
de-dsb_train_2026,2026,Ich trainiere einmal wöchentlich Judo auf der Judomatte.,Ja treněrujom raz wob tyźeń Judo na judowej maśe.,8,9,True
de-dsb_train_2026,2026,"Die aber, welche länger in der Pfarrgemeinde bleiben, erlernen auch Sorbisch.","Te pak, kenž wóstanu dlej we wósaźe, nawuknu teke serbski.",11,10,True
de-dsb_train_2026,2026,Daten am Hauptfaden nicht mehr serialisieren,Daty na głownej nitce wěcej njeserializěrowaś,6,6,True
de-dsb_train_2026,2026,Der Eindruck der Friedfertigkeit geht vor allem vom Wasser und vom Fluss aus.,Zaśišć měrnosći wuchada wósebnje wót wódy a rěki.,13,8,True
de-dsb_train_2026,2026,Das SSBZ spielt für die Fortsetzung des WITAJ-Projektes eine wichtige Rolle.,SŠC grajo za pókšacowanje projekta WITAJ wažnu rolu.,11,8,True
de-dsb_train_2026,2026,"Woraus kochten sie Teer, aus dem Kien alter Kiefern.","Z cogo su warili maz, z łucywow starych chójcow.",9,9,True
de-dsb_train_2026,2026,"Die herbstlichen Nächte waren auch damals lang, langweilig und kühl.","Nazymske nocy su byli teke tegdy dłujke, wóstudne a chłodne.",10,10,True
de-dsb_train_2026,2026,Alle Menschen sind vor dem Gesetz gleich.,Wšykne luźe su pśed kaznju  jadnake.,7,7,True
de-dsb_train_2026,2026,Über den Entwickler,Wó wuwijarju,3,2,True
de-dsb_train_2026,2026,Der Beitrag wird mit fünf historischen Fotos ergänzt.,Pěś historiskich fotow pśinosk wudopołnjujo.,8,5,True
de-dsb_train_2026,2026,"Formuliert einen Text, der ein Bild oder irgendeine Handlung beschreibt.","Formulěrujśo tekst, kótaryž wopisujo wobraz abo někakežkuli jadnanje.",10,8,True
de-dsb_train_2026,2026,Mein Vater wollte einem tollwütigen Fuchs helfen.,Mój nan jo kśěł jadnej sćakłej lišce pomagaś.,7,8,True
de-dsb_train_2026,2026,"Eine Zugangsdaten. Alle Ihre Geräte. Eine Produktfamilie, die die Privatsphäre respektiert.","Jadno pśizjewjenje. Wšykne waše rědy. Produktowa swójźba, kótaraž priwatnosć respektěrujo.",11,10,True
de-dsb_train_2026,2026,Der Auenwald in Laske steht als Naturdenkmal unter Schutz.,Ługowy lěs we Łazku stoj ako pomnik pśirody pód šćitom.,9,10,True
de-dsb_train_2026,2026,Die Schaffung eines DOMParsers ohne Prinzipal ist veraltet.,Napóranje DOMParser bźez principala jo zestarjone.,8,6,True
de-dsb_train_2026,2026,"Tiere haben sie damals so gemalt, wie wir sie kennen.","Zwěrjeta su wóni tencas take mólowali, ako je znajomy.",10,9,True
de-dsb_train_2026,2026,nach einem Schlüsselwort suchen,Pó klucowem słowje pytaś,4,4,True
de-dsb_train_2026,2026,Akzeptieren Sie die Spende durch Direktbelastung oder Banküberweisung durch SEPA?,Akceptěrujośo pósćiwanku pśez direktnu wótśěgnjeńku / bankowe pśepokazanje pśez SEPA?,10,10,True
de-dsb_train_2026,2026,Gelöscht von,Wulašowany wót,2,2,True
de-dsb_train_2026,2026,Fehler bei der Verarbeitung des Bildes,Zmólka pśi pśeźěłowanju wobraza,6,4,True
de-dsb_train_2026,2026,Schließlich ist für uns beide die Domowina-Basis klug genug für die Domowina.,Wšako jo za našu domowinsku bazu mudra dosć za Domowinu.,12,10,True
de-dsb_train_2026,2026,In den Bäumen stimmen die Amseln ihr morgendliches Lied an.,W bomach spiwaju kóse swój zajtšny spiw.,10,7,True
de-dsb_train_2026,2026,Meine Eltern sind nach Libanon eingewandert.,Mójej starjejšej stej se zasedliłej do Libanona.,6,7,True
de-dsb_train_2026,2026,aus POP3-Server gelöscht,z POP3-serwera wulašowany,3,3,True
de-dsb_train_2026,2026,Geben Sie den Dateiennamen oder die Adresse des Bildes ein,Zapódajśo datajowe mě abo městno wobraza,10,6,True
de-dsb_train_2026,2026,Im Juni sind die Mädchen bei den Windrädern in Guhra gewesen.,W juniju stej źowća pla wětšnikow na Górje byłej.,11,9,True
de-dsb_train_2026,2026,Kinder und Jugendliche zu aktivieren und zu unterstützen ist wichtig.,Źiśi a młodostnych aktiwěrowaś a pódpěraś jo wažne.,10,8,True
de-dsb_train_2026,2026,Zusätzlich in den Förderbereich aufgenommen wurden die Themen des Fischereiwesens.,Pśidatnje do spěchowańskego wobłuka pśiwzete su temy rybaŕstwa.,10,8,True
de-dsb_train_2026,2026,Automatisch verabschiedet.,Awtomatiski pśizwólony,2,2,True
de-dsb_train_2026,2026,Mitglieder des Funktionalbereichs,Cłonki funkcionalnego wobcerka,3,3,True
de-dsb_train_2026,2026,Seite der Einzelheiten (unten),Bok drobnostkow (dołojce),4,3,True
de-dsb_train_2026,2026,Damit könnten wir noch mehr Interesse für die Region wecken.,Tak mógali hyšći wěcej zajma za region buźiś.,10,8,True
de-dsb_train_2026,2026,Der Nebelschützer Bürgermeister sprach die einleitenden Worte ohne inhaltliche Tiefe.,Njebjelcański šołta jo pódał zawodne słowa bźez wopśimjeśoweje dłymokosći.,10,9,True
de-dsb_train_2026,2026,Unsichtbar:,Njewidobny:,1,1,True
de-dsb_train_2026,2026,"Firefox kann die Seite nicht öffnen, weil es eine ungültige Adresse hat.","Firefox njamóžo bok wócyniś, dokulaž ma njepłaśiwu adresu.",12,8,True
de-dsb_train_2026,2026,"Versucht vorsichtig, die Tierchen mit dem Kescher aus dem Eimer zu fischen.",Wopytajśo rozglědniwje zwěrjetka ze śišćkom ze zbórka wułojś.,12,8,True
de-dsb_train_2026,2026,Der Bischof verwirklichte damit eine Empfehlung von Papst Franziskus.,Biskup jo zwopšawdnił z tym dopórucenje bamža Franciskusa.,9,8,True
de-dsb_train_2026,2026,der Name dieser Gruppe,Mě toś teje kupki,4,4,True
de-dsb_train_2026,2026,Anhang löschen,Pśidank wótpóraś,2,2,True
de-dsb_train_2026,2026,Unter ihnen sind Katholiken und Protestanten in gleichem Maße.,Mjazy nimi su katoliki a protestanty w jadnakej měrje.,9,9,True
de-dsb_train_2026,2026,Suchvorschläge zeigen,Pytańske naraźenja pokazaś,2,3,True
de-dsb_train_2026,2026,Bitte geben Sie Ihren Namen ein.,Pšosym zapódajśo swójo mě.,6,4,True
de-dsb_train_2026,2026,"Teilen Sie uns mit, wann die Dinge funktionieren und wann sie nicht funktionieren.","Dajśo nam k wěsći, gdy wěcy funkcioněruju a gdy njefunkcioněruju.",13,10,True
de-dsb_train_2026,2026,"Warten wir bis zum Abend, bis die Familie zu Hause ist.","Cakajmy až do wjacora, až buźo familija doma.",11,8,True
de-dsb_train_2026,2026,Am Horizont scheinen Himmel und Erde in sich zusammenzulaufen.,Na wokłonje zdawatej se njebjo a zemja do se zběžaś.,9,10,True
de-dsb_train_2026,2026,Die Kinder haben sich Bücher verschiedener Autoren ausgesucht.,Źiśi su sebje knigły wšakich awtorow wupytali.,8,7,True
de-dsb_train_2026,2026,Měrćin Nowak aus Nechern ist Maler des sorbischen Volkes.,Měto Nowak z Njechornja jo mólaŕ serbskego luda.,9,8,True
de-dsb_train_2026,2026,Dadurch werden die gewählten Versionen abgelehnt. Die Kommentare werden an den Entwickler geschickt.,To wubrane wersije wótpokazajo. Komentary se na wuwijarja pósćelu.,13,9,True
de-dsb_train_2026,2026,"Dass das nicht billig war, wirst du zugestehen müssen.","Až to njejo było tunjo, musyš pśiwdaś.",9,7,True
de-dsb_train_2026,2026,meine Ziehzüge,Móje ześěgnjenja,2,2,True
de-dsb_train_2026,2026,Text einschieben (nach rechts),Tekst zasunuś (napšawo pśesunuś),4,4,True
de-dsb_train_2026,2026,Die ersten praktischen Erfahrungen konnten bereits im vergangenen Jahr gesammelt werden.,Prědne praktiske nazgónjenja su mógali južo łoni zběraś.,11,8,True
de-dsb_train_2026,2026,"• Kursleiter die Voraussetzungen zur Aufrechterhaltung der Kursleiterqualifikation erfüllen,","• wjedniki kursow dopołniju kriterije k wobchowanju swójeje kwalifikacije,",9,9,True
de-dsb_train_2026,2026,Werden Sie ein Freiwilliger bei Mozilla!,Buźćo dobrowólnik pla Mozilla!,6,4,True
de-dsb_train_2026,2026,die Herkunft,Póchad,2,1,True
de-dsb_train_2026,2026,Der Sieger darf sich die Trophäe mit nach Hause nehmen.,Dobyśaŕ smějo sebje trofeju sobu domoj wześ.,10,7,True
de-dsb_train_2026,2026,Die Giraffen sind eine bekannte Attraktion in diesem Zoo.,Girafy su znata atrakcija w toś tom zwěrjeńcu.,9,8,True
de-dsb_train_2026,2026,Anfangs brauchte der König ein Jahr lang keine Steuern zu zahlen.,Zaprědka njejo trjebał kral jadno lěto dłujko žedne danki płaśiś.,11,10,True
de-dsb_train_2026,2026,Wollen Sie wirklich diese Datei öffnen?,Cośo napšawdu toś tu dataju wócyniś?,6,6,True
de-dsb_train_2026,2026,Außerdem führt Karl Vouk durch seine Ausstellung.,Mimo togo wjeźo Karl Vouk pó swójej wustajeńcy.,7,8,True
de-dsb_train_2026,2026,Nutzen Sie die Ergebnisse der Analyse zur Entwicklung einer eigenen Interpretation des Werkes „Gnossienne“.,Wužywajśo wuslědki analyze za wuwiśe swójskeje interpretacije twóŕby „Gnossienne“.,14,9,True
de-dsb_train_2026,2026,"Wir sorgen für Ihre Datensicherheit, damit Sie dies nicht tun.","Staramy se wó wěstotu wašych datow, až njeby wy to cynił.",10,11,True
de-dsb_train_2026,2026,Als Nachspeise backt die Großmutter meistens noch einen köstlichen Kuchen.,Ako pójězu jo starka pjakła zwětšego hyšći słodny tykańc.,10,9,True
de-dsb_train_2026,2026,Ich habe einen Vorschlag für Firefox.,Mam naraźenje za Firefox,6,4,True
de-dsb_train_2026,2026,Die ersten vier Kandidaten sollten vom Landtag bestätigt werden.,Te prědne styri kandidaty su se dejali wót krajnego sejma wobtwarźiś.,9,11,True
de-dsb_train_2026,2026,Hervorhebung,Wuzwignjenje,1,1,True
de-dsb_train_2026,2026,"Wir würden gerne wissen, welches sorbische Buch du neulich gelesen hast.","My by rady wěźeli, kótare serbske knigły sy njedawno cytała.",11,10,True
de-dsb_train_2026,2026,"Die Kleidung müssten sie aber nicht drastisch verteuern, wenn sie den Schneiderinnen helfen möchten.","Drastwu pak njedejali drastiski drožyś, jolic kśěli šlodaŕkam pomagaś.",14,9,True
de-dsb_train_2026,2026,Mitte März will Holm Große sein Wahlprogramm der Öffentlichkeit vorstellen.,Srjejź měrca co Holm Große swój wólbny program zjawnosći pśedstajiś.,10,10,True
de-dsb_train_2026,2026,Text wurde in den Zwischenspeicher kopiert.,Tekst jo se do mjazywótkłada kopěrował,6,6,True
de-dsb_train_2026,2026,"Er beschloss wach zu bleiben, bis die Stunde voll war.","Rozsuźił jo se, až wócuśony wóstanjo, daniž njejo góźina połna.",10,10,True
de-dsb_train_2026,2026,Die Silvesternacht in der Oberlausitz ist ruhig verlaufen.,Silwesterska noc w Górnej Łužycy jo měrnje wótběgnuła.,8,8,True
de-dsb_train_2026,2026,Unter anderem berichten sie dort über die Natur und reizvolle Gegenden.,Mjazy drugim rozpšawjaju tam wó pśiroźe a pówabnych stronach.,11,9,True
de-dsb_train_2026,2026,"Bitte überprüfen Sie, ob die URL korrekt ist, und versuchen Sie es erneut.","Pśeglědajśo pšosym, lěc URL jo korektny a wopytajśo hyšći raz.",13,10,True
de-dsb_train_2026,2026,• Die Behörde fordert gegebenenfalls weitere Dokumente an.,"• Móžo se staś, až zastojnstwo buźo wót was dalšne dokumenty pominaś.",8,12,True
de-dsb_train_2026,2026,Die möglichen Täter waren aber allem Anschein nach nicht in der Nähe.,Móžne njestatkarje pak zazdaśim njejsu byli w bliskosći.,12,8,True
de-dsb_train_2026,2026,Eine Bestätigungsnachricht erfolgreich gesendet.,Wobkšuśeńska mejlka jo se wuspěšnje pósłała.,4,6,True
de-dsb_train_2026,2026,Plattform Alle lässt sich nicht mit bestimmten Plattformen kombinieren.,Platforma Wšykne njedajo se z wěstymi platformami kombiněrowaś.,9,8,True
de-dsb_train_2026,2026,"% 2 $S hat ""% 1 $S"" für euren Schutz blockiert.","%2$S jo ""%1$S"" za waš šćit blokěrował.",11,7,True
de-dsb_train_2026,2026,Seit 2010 gibt es auch ein neues obersorbisches Gesangbuch.,Wót lěta 2010 mamy teke nowe górnoserbske spiwaŕske.,9,8,True
de-dsb_train_2026,2026,Diese Forderung ließ sich nicht mit seinen Vorstellungen vereinbaren.,Toś te pominanje njejo se dało z jogo pśedstajenjami zjadnośiś.,9,10,True
de-dsb_train_2026,2026,Bildschirmfoto speichern als …,Foto wobrazowki składowaś ako…,4,4,True
de-dsb_train_2026,2026,Das Dienstauto darf nicht außerhalb der Dienstzeit benutzt werden.,Słužbne awto njesmějo se zwenka słužbnego casa wužywaś.,9,8,True
de-dsb_train_2026,2026,"Die Zeichnungen sind bei genauerem Hinschauen vielsagend, Anregungen gebend.","Kreslanki su pśi dokradnem glědanju wjele wugronjece, póstarki dawajuce.",9,9,True
de-dsb_train_2026,2026,Sitzrechte vorziehen,Sedłowe pšawa zastojaś,2,3,True
de-dsb_train_2026,2026,Unsere besten Freundinnen stammen aus Gleina.,Mójej nejlěpšej pśijaśelce póchadatej z Gliny.,6,6,True
de-dsb_train_2026,2026,Stück für Stück wird die Temperatur danach verringert.,Kus pó kusku se temperatura pó tom znižyjo.,8,8,True
de-dsb_train_2026,2026,WebGL 2 - Erweiterung des Treibers,WebGL 2 - rozšyrjenja gónjaka,6,5,True
de-dsb_train_2026,2026,"Dr. Ziemek riet ihr, alle Beobachtung wiederholt einzutragen.","Dr. Ziemek jo jej raźił, wšykne wobglědowanja wóspjet zapisaś.",8,9,True
de-dsb_train_2026,2026,Auch in der größten Trockenheit sind die Wiesen von Neudörfel fett und grün.,Teke w nejwětšej suchośe su nowsańske łuki tucne a zelene.,13,10,True
de-dsb_train_2026,2026,Wir entwickeln Burg jetzt immer mehr zu einem weiteren Gesundheitsstandort.,Wuwijamy Bórkowy něnto dalej a wěcej k dalšnemu strowotniskemu stojnišću.,10,10,True
de-dsb_train_2026,2026,Der Landtagsabgeordnete Marko Šiman (CDU) begrüßt die Empfehlung.,Wótpósłańc krajnego sejma Marko Šiman (CDU) pórucenje wita.,8,8,True
de-dsb_train_2026,2026,Dort haben die Wahlen trotzdem einen arbeitsfähigen Ortschaftsrat erbracht.,Tam su wólby weto do źěła zamóžnu wejsnu radu wunjasli.,9,10,True
de-dsb_train_2026,2026,In Verantwortung für die künftigen Generationen muss das geschützt werden.,W zagronitosći za pśichodne generacije musy se to šćitaś.,10,9,True
