id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,"Zugleich sagt er, wie er sich bezüglich des Vatikans verhalten möchte.","Zdobom wón praji, kak chce so hladajo na Vatikan zadźeržeć.",11,10,True
de-hsb_train_2026,2026,Sie geben für die Beobachtung die Internetseite www.wetteronline.de ein.,Zapodadźa za wobkedźbowanje internetnu stronu www.wetteronline.de.,9,6,True
de-hsb_train_2026,2026,"Chatbots können, müssen aber nicht in Verbindung mit einem Avatar benutzt werden.","Chatboty móža, njetrjebaja pak so w zwisku z awatarom wužiwać.",12,10,True
de-hsb_train_2026,2026,Leider muss ich heute Pepe Noack krankheitsbedingt abmelden.,Bohužel dyrbju dźensa Pepe Noack chorosće dla wotzjewić.,8,8,True
de-hsb_train_2026,2026,Die Pflicht sollte vor allem anderen den Vorrang haben.,Winowatosć měła přede wšěm druhim najwažniša być.,9,7,True
de-hsb_train_2026,2026,Informationen zu Ringversuchen stehen im Recherchesystem ReSyMeSa unter “Ringversuchsplan”.,Informacije wo wokolnych pospytach steja w rešeršowym systemje ReSyMeSa pod “plan wokolnych pospytow”.,9,13,True
de-hsb_train_2026,2026,"Unterhalb der Gletscher sind Wälder, die Bergweiden häufig unterbrechen.","Niže lodowcow su lěsy, kotrež so často přez hórske pastwišća přetorhnu.",9,11,True
de-hsb_train_2026,2026,Auch die Nester dürfen nicht zerstört werden.,Tež hnězda njesmědźa so skóncować.,7,5,True
de-hsb_train_2026,2026,"Diesen Eindruck zu erwecken, käme einer Täuschung der Bevölkerung gleich.","Tutón zaćišć zbudźić, by so zjebanju ludnosće runało.",10,8,True
de-hsb_train_2026,2026,"Und die drei prächtigen Städte kennengelernt - Bruneck, Brixen und Bozen.","A tři krasne města zeznali - Bruneck, Brixen a Bozen.",11,10,True
de-hsb_train_2026,2026,"Von dem, was man heute „Service“ nennt, keine Spur.","Wot toho, štož so dźensa „serwis“ mjenuje, žadyn slěd.",9,9,True
de-hsb_train_2026,2026,Das vollständige Passwort sollte nicht im Wörterbuch vorkommen.,Dospołne hesło njeměło so w słowniku jewić.,8,7,True
de-hsb_train_2026,2026,Danke für Deine schnelle Rückmeldung!,Dźakuju so za Twoju spěšnu wotmołwu!,5,6,True
de-hsb_train_2026,2026,"Nein, wenn du dich ernsthaft damit auseinandersetzt, was Kolonialismus ist.","Ně, jeli so chutnje z tym rozestajiš, što kolonializm je.",10,10,True
de-hsb_train_2026,2026,Natürlich kann ich nicht jede beliebige Frage beantworten.,Wězo njemóžu kóždežkuliž prašenje wotmołwić.,8,5,True
de-hsb_train_2026,2026,Damit ist der Abnehmerfolg von Dauer.,Z tym je wuspěch wotbyća trajny.,6,6,True
de-hsb_train_2026,2026,Róža Domašcyna las unter anderem die „Hybride Ode“ aus dem Fenster.,Róža Domašcyna čitaše mjez druhim „Hybridnu odu“ z woknom.,11,9,True
de-hsb_train_2026,2026,Er kam 1945 in Berlin-Friedrichshagen um.,Wón zahiny 1945 w Berlinje-Friedrichshagenje.,6,5,True
de-hsb_train_2026,2026,Die Geschichte der Bundesrepublik war von Anfang an nicht unwesentlich eine Geschichte der Einwanderung.,Stawizny Zwjazkoweje republiki njeběchu wot wšeho spočatka bytostnje stawizny zapućowanja.,14,10,True
de-hsb_train_2026,2026,Japan ist größter Exporteur von Fertigwaren.,Japanska je najwjetši eksporter hotowych tworow.,6,6,True
de-hsb_train_2026,2026,"Die Gegebenheiten in der Nieder-, Mittel- und Oberlausitz sind äußerst unterschiedlich.","Wobstejnosće w Delnjej, srjedźnej a Hornjej Łužicy su přewšo rozdźělne.",11,10,True
de-hsb_train_2026,2026,"Diesem Raum schließt sich ein Wintergarten an, der zum Verweilen einlädt.","Tutomu rumej přizamknje so zymska zahroda, kotraž k přebywanju wabi.",11,10,True
de-hsb_train_2026,2026,Den Brief habe ich fälschlicherweise bekommen.,List sym ja zmylnje dóstał.,6,5,True
de-hsb_train_2026,2026,"Sie spüren die Kraft, die in den Jüngern steckt.","Začuwaja móc, kotraž we wučomnikach tči.",9,6,True
de-hsb_train_2026,2026,"Erforderliche Unterlagen: gegebenenfalls Käuferdaten, Mengenangaben des betreffenden des Ausgangsstoffes.","Trěbne podłožki: jeli je trjeba daty kupcow, podaća mnóstwow potrjecheneje wuchadneje maćizny.",9,12,True
de-hsb_train_2026,2026,Meine Untergebenen haben dein Schloss schon durchsucht.,Moji poddanojo su twój hród hižo přepytali.,7,7,True
de-hsb_train_2026,2026,"Für einige, wie die Geschäftsführung des Domowina-Verlags, gibt es Bewerber.","Za někotre, kaž za jednaćelstwo Ludoweho nakładnistwa Domowina, maja požadarjow.",10,10,True
de-hsb_train_2026,2026,"Ich habe noch von ihr Pflaumen gepflückt, sagte das Hühnchen.","Sym na njej hišće slowki šćipała, rjekny kokoška.",10,8,True
de-hsb_train_2026,2026,"Wenn du kein Städter bist, lässt man dich nicht nach Bautzen.","Jeli njejsy měšćan, će nětko do Budyšina njepušća.",11,8,True
de-hsb_train_2026,2026,"Andersen ging es um gesundes Essen, das nicht langweilig sein sollte.","Andersenej dźěše wo strowu jědź, kotraž njeměła wostudła być.",11,9,True
de-hsb_train_2026,2026,Dabei eroberte er auch ihre Hochburg Brandenburg.,Při tym zdoby tež jich srjedźišćo Brenabor.,7,7,True
de-hsb_train_2026,2026,Schreibe über den 30-jährigen Krieg einen Eintrag in das Schülerlexikon.,Pisaj wo 30-lětnej wójnje zapis do šulerskeho leksikona.,10,8,True
de-hsb_train_2026,2026,"Wie es dazu kam, beschreibt die Zeithistorikerin Hannah Ahlheim.","Kak je k tomu dóšło, wopisuje historikarka časa Hannah Ahlheim.",9,10,True
de-hsb_train_2026,2026,Wissen Sie wie spät es jetzt in Hongkong ist?,Wěsće Wy kak pozdźe nětko w Hongkongu je?,9,8,True
de-hsb_train_2026,2026,"Nur, sie hatte dieses Kind im Gefängnis auf die Welt gebracht.","Jenož, wona bě tute dźěćo w jastwje porodźiła.",11,8,True
de-hsb_train_2026,2026,Ebenso verhält es sich mit bestimmten Nervenzellen.,Runje tak ma so to z wěstymi čuwowymi bańkami.,7,9,True
de-hsb_train_2026,2026,Sachkenntnis war auch bei der Kostümgestaltung gefragt.,Wěcywustojnosć bě tež při wuhotowanju kostimow požadana.,7,7,True
de-hsb_train_2026,2026,"Jenseits von Deutschland sind Entwicklungen im Gange, deren Auswirkungen dieses Land sicher nicht verschonen werden.","Zwonka Němskeje so něšto wuwiwa, štož tutón kraj zawěsće njepřelutuje.",15,10,True
de-hsb_train_2026,2026,Der erste Auftraggeber und späterer Nutzer war der Militärverein Groß Särchen.,Prěni nadawkidawar a pozdźiši wužiwar bě wojerske towarstwo Wulke Ždźary.,11,10,True
de-hsb_train_2026,2026,In der Nähe Japans stoßen mehrere Platten zusammen.,W bliskosći Japanskeje storkaja wjacore platy do so.,8,8,True
de-hsb_train_2026,2026,Die Tauben kann ich dir zum halben Preis anbieten.,Hołbiki móžu ći za poł płaćizny poskićić.,9,7,True
de-hsb_train_2026,2026,In Moskau wird bald der Morgen eines neuen Tages beginnen.,W Moskwje započnje so ranje noweho dnja.,10,7,True
de-hsb_train_2026,2026,Die sorbischen Institutionen sind nicht direkt in das Projekt eingebunden.,Serbske institucije njejsu direktnje do projekta zapřijate.,10,7,True
de-hsb_train_2026,2026,Herzlich grüßen Gerhard und Christine Schneider.,Wutrobnje strowitaj Gerhard a Christine Schneider.,6,6,True
de-hsb_train_2026,2026,"Geh du ans Telefon, das ist sicher für dich.","Ty wotzběhń telefon, to je wěsće za tebje.",9,8,True
de-hsb_train_2026,2026,Zurzeit läuft die Vorbereitung der Wahl für den neuen Sejm.,Tuchwilu běži přihot wólbow za nowy Sejm.,10,7,True
de-hsb_train_2026,2026,Entwickle Lösungsvorschläge zur nachhaltigen Nutzung der Kulturlandschaft.,Čiń namjety za trajne wužiwanje kulturneje krajiny.,7,7,True
de-hsb_train_2026,2026,Das wurde vielmehr der parteilose Beamte Dick Schoof.,To bu skerje njestronski zastojnik Dick Schoof.,8,7,True
de-hsb_train_2026,2026,Ich hab es eilig.,Mam nuzne.,4,2,True
de-hsb_train_2026,2026,Keine Ahnung – ich bin hier nur die Krankenschwester.,Njewěm – sym tu jenož chorobna sotra.,9,7,True
de-hsb_train_2026,2026,Nichts anderes als Wände und Fugen.,Ničo druhe hač sćěny a škałby.,6,6,True
de-hsb_train_2026,2026,Das muss wohl so sein.,To drje dyrbi tak być.,5,5,True
de-hsb_train_2026,2026,"Er sagte, ungewöhnlich für einen Sozialisten, „die Sozialdemokraten sind auch Kinder des Liberalismus“.","Wón rjekny, njewšědnje za socialista, „socialdemokraća su tež dźěći liberalizma“.",13,10,True
de-hsb_train_2026,2026,Programmverlauf und Temperaturen beim Reinigen und Trocknen unterscheiden sich kaum.,Wotběh programa a temperatury při rjedźenju a sušenju so lědma rozeznawaja.,10,11,True
de-hsb_train_2026,2026,Chancen und Risiken – am Beispiel Nike.,Šansy a rizika – na přikładźe Nike.,7,7,True
de-hsb_train_2026,2026,Vor allem im medizinischen Bereich können solche Angriffe lebensgefährlich werden.,Předewšěm na polu mediciny móža tajke nadpady za žiwjenje strašne być.,10,11,True
de-hsb_train_2026,2026,Kennt ihr die christlichen Tugenden?,Znajeće wy křesćanske dobre stronki?,5,5,True
de-hsb_train_2026,2026,In Afghanistan ist nun ein gewisses Maß an Sicherheit wiederhergestellt worden.,W Afghanistanje je so nětko wěsta měra wěstosće nawróćiła.,11,9,True
de-hsb_train_2026,2026,"Die Grünen haben keinen Grund, den antifaschistischen Finger gegen die CDU zu erheben.","Zeleni nimaja přičinu, antifašistiski porst přećiwo CDU pozběhnyć.",13,8,True
de-hsb_train_2026,2026,Doch die moderne Medizin vermag die Lebensqualität der Erkrankten definitiv zu steigern.,Tola moderna medicina zamóže žiwjensku kwalitu schorjenych definitiwnje stopnjować.,12,9,True
de-hsb_train_2026,2026,Eine Partei ist eine Partei und kein übermütiger Pennäler-Club.,Strona je strona a žadyn klub rozwólnych gymnaziastow.,9,8,True
de-hsb_train_2026,2026,Wir werden doch um Gottes willen davor keine Angst haben.,Njezmějemy tola božedla před tym žadyn strach.,10,7,True
de-hsb_train_2026,2026,Wähle einige sächsische Bodenschätze aus und ordne sie Industriezweigen zu.,Wuzwol sej někotre sakske zemske pokłady a přirjaduj je industrijnym wotnožkam.,10,11,True
de-hsb_train_2026,2026,"Arbeit, insbesondere Fabrikarbeit galt als der Schlüssel zu einer besseren Zukunft.","Dźěło, wosebje fabrikowe dźěło płaćeše jako kluč k lěpšemu přichodej.",11,10,True
de-hsb_train_2026,2026,"Sie gab sich alle Mühe, nie an ihn zu denken.","Dawaše sej wšu prócu, ženje na njeho myslić.",10,8,True
de-hsb_train_2026,2026,Gegen Abend waren die Kämpfe mit dem Sieg der sowjetischen Einheit beendet.,Nawječor běchu boje z dobyćom sowjetskich jednotkow zakónčene.,12,8,True
de-hsb_train_2026,2026,"Schön, dass alles so weit gepasst hat.","Rjenje, zo je so wšitko tak daloko hodźało.",7,8,True
de-hsb_train_2026,2026,Eine Autorin entschuldigt sich.,Awtorka so zamołwi.,4,3,True
de-hsb_train_2026,2026,Was ist der Grund für das gnadenlose Abbaggern von Kulturwerten?,Što je přičina za njesmilne wotbagrowanje kulturnych hódnotow?,10,8,True
de-hsb_train_2026,2026,"„Du fürchtest dich doch selbst“, schimpft sie.","„Ty so tla sam bojiš“, wona swari.",7,7,True
de-hsb_train_2026,2026,"So stehen die Figuren, ohne umzufallen.","Tak steja figury bjez toho, zo bychu so powalili.",6,9,True
de-hsb_train_2026,2026,"Ich weiß nicht, woher Frau Budarjowa die muttersprachlichen Dozenten nehmen will.","Njewěm, wotkel chce knjeni Budarjowa maćernorěčnych docentow brać.",11,8,True
de-hsb_train_2026,2026,"Fotografiert, damit ihr dies vorstellen könnt!","Fotografujće, zo byšće tole předstajić móhli!",6,6,True
de-hsb_train_2026,2026,Sie verabschiedeten uns mit einer Blume und kleinkarpatischem Wein (Veltlinske zelené).,Rozžohnowachu nas z kwětku a małokarpatskim winom (Veltlinske zelené).,11,9,True
de-hsb_train_2026,2026,Ich kam mit vier Knechten und zwei Pferden nach Groß Särchen.,Přińdźech ze štyrjomi wotročkami a dwěmaj konjomaj do Wulkich Ždźar.,11,10,True
de-hsb_train_2026,2026,Oder ist Online-Dating mittlerweile wieder out?,Abo je online-dating mjeztym zaso out?,6,6,True
de-hsb_train_2026,2026,Tom hält nach dem Mittagessen oft ein Schläfchen von einer Stunde.,Tom sebi po wobjedźe husto jednu hodźinu podrěma.,11,8,True
de-hsb_train_2026,2026,Werthaltige Begriffe sind z. B. die Hochkultur.,Hódnotne zapřijeća su na př. wysoka kultura.,7,7,True
de-hsb_train_2026,2026,Konnten die benannten Förderprioritäten umgesetzt werden?,Su so formulowane priority spěchowanja zwoprawdźić móhli?,6,7,True
de-hsb_train_2026,2026,Die kommunistische Revolution war auf diese Art und Weise gescheitert.,Komunistiska rewolucija bě na tute wašnje zwrěšćiła.,10,7,True
de-hsb_train_2026,2026,Der Leiter des Uhyster Chors war viele Jahre im Sorbischen National-Ensemble tätig.,Nawoda Wujězdźanskeho chóra skutkowaše wjele lět w Serbskim ludowym ansamblu.,12,10,True
de-hsb_train_2026,2026,"Die Hecken beschnitten, aber nicht zu perfekt – ein üppiges Bayern.","Žiwe płoty wobrězane, ale nic přeperfektne – krasna Bayerska.",11,9,True
de-hsb_train_2026,2026,Im Jahre 1225 wurde der Ort Crostwitz erstmals urkundlich erwähnt.,W lěće 1225 bu wjes Chrósćicy prěni raz dokumentarisce naspomnjena.,10,10,True
de-hsb_train_2026,2026,Die Übergriffe mit rechtsextremistischem Hintergrund häufen sich im sorbischen Siedlungsgebiet.,Nadběhi z prawicarskoekstremistiskim pozadkom koncentruja so w serbskim sydlenskim rumje.,10,10,True
de-hsb_train_2026,2026,Die Aufforderungen der Bildungsagentur und sogar Bestrafungen konnten den Kampf nicht beenden.,Namołwy kubłanskeje agentury a samo chłostanja jich bój skónčić njezamóchu.,12,10,True
de-hsb_train_2026,2026,Diese Übersetzung habe ich über den Firefox-Browser erhalten.,Tutón přełožk sym přez Firefox-browser dóstała.,8,6,True
de-hsb_train_2026,2026,Dem Parlament lag ein Antrag der Union zur Änderung des Grundgesetzes vor.,Parlamentej předležeše próstwa Unije k změnje zakładneho zakonja.,12,8,True
de-hsb_train_2026,2026,"Wird diese entzogen, ist die Union umgehend „rechts“.","Jeli so tuta sćaza, je Unija hnydom „naprawo“.",8,8,True
de-hsb_train_2026,2026,Der Tod ist der Honig des Lebens!,Smjerć je měd žiwjena!,7,4,True
de-hsb_train_2026,2026,Die gewerbliche Wirtschaft stellt sich genau dieser gesamtgesellschaftlichen Verantwortung.,Přemysłowe hospodarstwo přewozmje runje tutej cyłotowaršnostnej zamołwitosći.,9,7,True
de-hsb_train_2026,2026,"So wäre es auch gekommen, hätte er nicht plötzlich ihr gegenüber gesessen.","Tak by tež přišło, njeby-li wón jej nadobo napřećo sedźał.",12,10,True
de-hsb_train_2026,2026,Das war ein Zerrbild der deutschen Befindlichkeit.,To bě křiwy wobraz němskeho disponowanosće.,7,6,True
de-hsb_train_2026,2026,Aufgaben und Zuständigkeiten: Artemis/Diana hat verschiedene Aufgaben und Zuständigkeiten:,Nadawki a zamołwitosće: Artemis/Diana ma wšelake nadawki a přisłušnosće:,9,9,True
de-hsb_train_2026,2026,Laut Adressbuch von 1932 gibt es dort folgende Geschäfte.,Po adresniku wot 1932 su tam slědowace wobchody.,9,8,True
de-hsb_train_2026,2026,"Als sie aus dem Bad kam, roch sie nach Kirschblüten.","Jako z kupjelnje přińdźe, wonješe za wišnjowymi kćenjemi.",10,8,True
de-hsb_train_2026,2026,Die EU sollte doch gemeinsam und einheitlich handeln.,EU měła tola zhromadnje a jednotnje jednać.,8,7,True
de-hsb_train_2026,2026,Ich sehe da eine kleine Tür im Tor.,Widźu tamle durčka we wrotach.,8,5,True
de-hsb_train_2026,2026,Doppelseitiges Klebeband eignet sich gut für unsichtbare Befestigungen von Gegenständen.,Dwubóčnje lěpjaty banćik hodźi so derje za njewidźomne přikrućenja wěcow.,10,10,True
de-hsb_train_2026,2026,"Mit Salz, Pfeffer und Muskatnuss abschmecken.","Ze selu, popjerjom a muskatowym worjechom wosłodźić.",6,7,True
de-hsb_train_2026,2026,"In diesem Schlaflied sind die Engel sanfte Wesen, die das Kind beschützen.","W tutej kolebawce su jandźeljo miłe stworjenja, kotrež dźěćo škitaja.",12,10,True
de-hsb_train_2026,2026,"Lasst uns zusammen kämpfen, zusammen siegen und diesen Pokal mit nach Hause nehmen.","Wojujmy zhromadnje, dobudźmy zhromadnje a wzmimy tutón pokal sobu domoj.",13,10,True
de-hsb_train_2026,2026,"Zumindest wird es etwas geben, worüber ihr den Daheimgebliebenen schreiben könnt.","Znajmjeńša budźe něšto dawać, wo čimž móžeće doma wostatym pisać.",11,10,True
de-hsb_train_2026,2026,Die Gaststätte wird seit Anfang der 1990-er Jahre von der Familie Malink bewirtschaftet.,Hosćenc so wot spočatk 1990-tych lět wot Malinkec swójby wobhospodari.,13,10,True
de-hsb_train_2026,2026,Sind die Tage von Friedrich Merz im Bundeskanzleramt gezählt?,Su dny Friedricha Merza w zarjedźe zwjazkoweho kanclera zličene?,9,9,True
de-hsb_train_2026,2026,Die Arbeit des Kuratoriums erfolgt auf der Grundlage einer eigenen Geschäftsordnung.,Dźěło kuratorija wukonja so na zakładźe swójskeho jednanskeho porjada.,11,9,True
de-hsb_train_2026,2026,Vor Ostern muss ich noch das Bad auf Vordermann bringen.,Do jutrow dyrbju hišće kupjelnju sporjadkować.,10,6,True
de-hsb_train_2026,2026,Die Gewerbeuntersagung gilt im gesamten Bundesgebiet.,Přemysłowy zakaz płaći po cyłym zwjazkowym teritoriju.,6,7,True
de-hsb_train_2026,2026,Der Gottesdienst ist einmal im Monat 9.00 Uhr!,Namša je jónu wob měsac 9.00 hodź!,8,7,True
de-hsb_train_2026,2026,Ende des Jahres soll alles fertig sein.,Kónc lěta ma wšo hotowe być.,7,6,True
de-hsb_train_2026,2026,Meine Lieblingsfarbe ist blau.,Moja najlubša barba je módra.,4,5,True
de-hsb_train_2026,2026,Das Ladekabel in der Steckdose lassen?,Nabiwanski kabl w tykačce wostajić?,6,5,True
de-hsb_train_2026,2026,Auf welcher Schule legte Jurij Koch sein Abitur ab?,Na kotrej šuli złoži Jurij Koch maturu?,9,7,True
de-hsb_train_2026,2026,Regelmäßig überprüfen sie die Verfallsdaten der Produkte und führen Lagerinventuren durch.,Prawidłownje přepruwuja woni daty spadnjenja produktow a přewjeduja inwentury składa.,11,10,True
de-hsb_train_2026,2026,Welche/r Schriftsteller/in ist kein/e Vertreter/in der Postmoderne?,Kotry/a spisowaćel/ka njeje zastupjer/ka postmoderny?,7,5,True
de-hsb_train_2026,2026,"Eigentlich weiß ich überhaupt nicht, worüber morgen mit Pětr zu reden ist.","Poprawom scyła njewě, wo čim je jutře z Pětrom rěčenju.",12,10,True
de-hsb_train_2026,2026,Herr Zettwitz soll aus dem Regionalen Planungsverband zum Sachstand informieren.,Knjez Zettwitz dyrbi z Regionalneho planowanskeho zwjazka k wěcnemu stawej informować.,10,11,True
