id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,"Wosebje wohidne je, zo spytachu wudźěracy hašenskim dźěłam zadźěwać.","Wósebnje grozne jo, až su wopytali wuźěrarje gaseńskim źěłam zadoraś.",9,10,True
hsb-dsb_train_2026,2026,Hlejće  za dalše podrobnosće.,Glejśo  za dalšne drobnostki.,5,5,True
hsb-dsb_train_2026,2026,Spočatnje bě wšak jeje žiwjenske wašnje na tym wina.,Na zachopjeńku jo wšak jeje wašnja žywjenja na tom wina była.,9,11,True
hsb-dsb_train_2026,2026,Bytostna powěsć hospodarskeho slědźerja prof. Ragnitza z IFO instituta bě.,Bytostna powěsć góspodaŕskego slěźarja prof. Ragnitza z IFO instituta jo była.,10,11,True
hsb-dsb_train_2026,2026,Při padnjenju dyri wón hišće z nožom za šerjenjom.,Pśi padnjenju jo derił hyšći z nožom za tšašydłom.,9,9,True
hsb-dsb_train_2026,2026,"Dźe wo to, ke kotrym kompromisam smy zhromadnje kmani.","Źo wó to, ku kótarym kompromisam smy zamóžne zgromadnje.",9,9,True
hsb-dsb_train_2026,2026,Skutkowanišćo wuměłcow je krajina podłu Jawory mjez Miłoćicami a Njebjelčicami.,Městno statkowanja wuměłcow jo krajina spóromje Jawory mjazy Miłoćicami a Njebjelčicami.,10,11,True
hsb-dsb_train_2026,2026,Wječor pozdźe zahudźi serbsko-němska skupina Łukate z Lipska.,Pózdźe wjacor zejgrajo serbsko-nimska kupka Łukate z Lipska.,8,8,True
hsb-dsb_train_2026,2026,Ministerka hódnoći zakoń nastupajo kulturny rum wysoko a pozitiwnje.,Ministaŕka gódnośi kazń nastupajucy kulturny rum wusoko a pozitiwnje.,9,9,True
hsb-dsb_train_2026,2026,"Mnozy měnjachu, zo dyrbjeli tajki koncert na kóždy pad wospjetować.","Wjele su měnili, až dejali taki koncert na kuždy pad wóspjetowaś.",10,11,True
hsb-dsb_train_2026,2026,Na łuce hrajkataj sebi Marka a jeje bratr z mjetelčkami.,Na łuce grajkatej sebje Marka a jeje bratš z mjatelikami.,10,10,True
hsb-dsb_train_2026,2026,Wuwijće derje kontrastowace rytmy za jednotliwe instrumenty.,Wuwijśo derje kontrastěrujuce rytmy za jadnotliwe instrumenty.,7,7,True
hsb-dsb_train_2026,2026,"Přemysliće sej prašenja, na kotrež pytaće wotmołwu.","Pśemysliśo se pšašanja, na kótarež pytaśo wótegrono.",7,7,True
hsb-dsb_train_2026,2026,Smy so jenož na zakładne wuhotowanje wobmjezowali.,Smy se wobgranicowali jano na zakładne wugótowanje.,7,7,True
hsb-dsb_train_2026,2026,Při porubanju bě štom po najnowšich dopóznaćach 155 lět stary.,Pśi pódrubanju jo był bom pó nejnowšych dopóznaśach 155 lět stary.,10,11,True
hsb-dsb_train_2026,2026,Za to běchu hobersku praskotak-raketu natwarili.,Za to su natwarili wjelicku praskotak-raketu.,6,6,True
hsb-dsb_train_2026,2026,"Tole je moja dotal najwjetša grafika w rozměrje, přispomnja wuměłča.","To jo mója doněnta nejwětša grafika w rozměrje, pśispomnjejo wuměłcowka.",10,10,True
hsb-dsb_train_2026,2026,Nadobo widźeše wona w dalinje na horje hobersku twjerdźiznu.,Naraz jo wóna w dalinje na górje wiźeła wjeliku twarźinu.,9,10,True
hsb-dsb_train_2026,2026,Ćmowočerwjenu filigranu rjanosć je Roland Graeff (srjedźa) plahował.,Śamnocerwjenu filigranu rědnosć jo kubłał Roland Graeff (srjejźa).,8,8,True
hsb-dsb_train_2026,2026,Załožba přewza pak tež nošerstwo zarjadnišćow a zarjadowanjow.,Załožba jo pak teke nosaŕstwo institucijow a zarědowanjow pśewzeła.,8,9,True
hsb-dsb_train_2026,2026,"Parličkowy rjećazk dóstanješ hakle klětu ke kwasej, zrozumiš?","Parlickowy rjeśazk dostanjoš akle znowa k swajźbje, rozmějoš?",8,8,True
hsb-dsb_train_2026,2026,Tež wosoł Knykate wucho chcyše přeco zaso přestawku zapołožić.,Teke wósoł Knykane wucho jo kśěł pśecej zasej pśestawku zapołožyś.,9,10,True
hsb-dsb_train_2026,2026,Zapósłancy chcedźa so připódla wo předźěłanym programowym naćisku dorozumić.,Wótpósłańce kśě se pśipódla wó pśeźěłanem programowem pśedłoze dorozměś.,9,9,True
hsb-dsb_train_2026,2026,Naše serbske towarstwo měješe wčera swoju druhu zhromadźiznu.,Našo serbske towaristwo jo měło cora swóju drugu zgromaźinu.,8,9,True
hsb-dsb_train_2026,2026,"Dyrbiće wědźeć, zo ma mój přećel jara dobru žonu.","Wy dejśo wěźeś, až mój pśijaśel ma wjelgin dobru žeńsku.",9,10,True
hsb-dsb_train_2026,2026,Kajki potajny a dźiwnuški swět drje tam je?,Kaki pótajmny a źiwny swět drje tam jo?,8,8,True
hsb-dsb_train_2026,2026,"„A to w rozdźělnej kwaliće“, kaž rěčespytnica podšmórny.","„A to w rozdźělnej kwaliśe“, ako jo rěcywědnica pódšmarnuła.",8,9,True
hsb-dsb_train_2026,2026,"Změšachu ćěsto, a wowcka smědźeše pampuchi kuleć.","Su měšali śěsto, a wójcka jo směła pampugi kulaś.",7,9,True
hsb-dsb_train_2026,2026,Wóspork leži w Budyskim kraju.,Wóspork lažy w budyšyńskem kraju.,5,5,True
hsb-dsb_train_2026,2026,Mój dźěchmoj štwórtk do Zjednoćenych statow Ameriki.,Mej smej šłej stwórtk do Zjadnośonych statow Ameriki.,7,8,True
hsb-dsb_train_2026,2026,Šulerka smě klubownju z telewizorom a kuchnju wužiwać.,Wuknica smějo klubownju z telewizorom a kuchnju wužywaś.,8,8,True
hsb-dsb_train_2026,2026,Balonowe jězby buchu wotnětka tež za slědźenje zasadźene.,Balonowe jězdy su se wótněnta teke zasajźili za slěźenje.,8,9,True
hsb-dsb_train_2026,2026,Wokrjes Budyšin chce swoju infrastrukturu dale polěpšić.,Wokrejs Budyšyn co swóju infrastrukturu dalej pólěpšyś.,7,7,True
hsb-dsb_train_2026,2026,Wo dopušćenju jako pódlanski skóržbnik rozsudźi sudnistwo.,Wó dopušćenju ako pódlański skjaržbaŕ rozsuźujo sudnistwo.,7,7,True
hsb-dsb_train_2026,2026,"Štóž pytaše trochu měra, bě w kofejowni wutrobnje witany.","Chtož jo pytał pitśku měra, jo był w kafejowni wutšobnje witany.",9,11,True
hsb-dsb_train_2026,2026,Na stejnišću Marketingoweje towaršnosće dožiwichu hosćo Serbski folklorny ansambl Wudwor.,Na stojnišću Marketingoweje towarišnosći su dožywili gósći Serbski folklorny ansambel Wudwor.,10,11,True
hsb-dsb_train_2026,2026,Najstarši čłon bu z Čestnym znamješkom Domowiny počesćeny.,Nejstaršego cłonka su z Cesnym znamuškom Domowiny cesćili.,8,8,True
hsb-dsb_train_2026,2026,Lipy a duby huzachu so hač dosrjedź Sprjewje.,Lipy a duby su se njeměrnje gibali až dosrjejź Sprjewje.,8,10,True
hsb-dsb_train_2026,2026,Dla wótreje swětodalokeje kritiki je chineski wědomostnik swoje dźěło zakitował.,Dla wótšeje swětodalokeje kritiki jo Chinski wědomnostnik swójo źěło zašćitował.,10,10,True
hsb-dsb_train_2026,2026,Za našich prjedownikow je adwent ćichi póstny čas był.,Za našych prědownikow jo adwent był śichy spótny cas.,9,9,True
hsb-dsb_train_2026,2026,Smy je dźensa hakle cyle čerstwe z Jenčec dwora dóstali.,Smy jen źinsa akle ceło fryšny z Jentšowych dwóra dostali.,10,10,True
hsb-dsb_train_2026,2026,Zdobom wusměrja so na wuměłstwo a turizm.,Zrazom se wusměrijo na wuměłstwo a turizm.,7,7,True
hsb-dsb_train_2026,2026,Wjace hač 1 100 zapisow do wolerskeho zapiska dotal předleži.,Wěcej ako 1 100 zapisow do wólaŕskego zapiska doněnta pśedlažy.,10,10,True
hsb-dsb_train_2026,2026,"Zo njebychu zymu mrěli, su so wjacore woršty drastow zwoblěkali.","Aby njemarznuli, su sebje někotare warstwy drastwy zwoblekali.",10,8,True
hsb-dsb_train_2026,2026,"Gabriel skoči z kamjenja: „Wězo, wujo, rady Wam pomham“.","Gabriel jo z kamjenja skócył: „Se wě, wujk, rad Wam pomogam ”.",9,12,True
hsb-dsb_train_2026,2026,Tutón čas mjenuje so tež rokoko a je tohorunja sławny.,Toś ten cas pomjenijo se teke rokoko a jo tejerownosći sławny.,10,11,True
hsb-dsb_train_2026,2026,Njech wamaj na waju zhromadnym žiwjenskim puću stajnje słónco swěći.,Daś wama na waju zgromadnej žywjeńskej droze stawnje słyńcko swěśi.,10,10,True
hsb-dsb_train_2026,2026,Susodka njedźěłaše hižo wjace tak husto při płoće.,Susedka njejo južo tak cesto pśi płośe źěłała.,8,8,True
hsb-dsb_train_2026,2026,Njedyrbiš jim tola hnydom dźensa wječor k woli być.,Njemusyš źe jim ned źinsa wjacor pó wóli byś.,9,9,True
hsb-dsb_train_2026,2026,Čakaš zaso raz hodźiny dołho na přepjelnjeny ćah.,Cakaš zasej raz góźiny dłujko na pśepołnjony śěg.,8,8,True
hsb-dsb_train_2026,2026,Někotryžkuli sej tež tajku owalnu drohoćinku kupi.,Tak wótery sebje teke taku owalnu drogostku kupijo.,7,8,True
hsb-dsb_train_2026,2026,Mała tołsta žona w recepciji dźeržeše jimaj kluče napřećo.,Mała tłusta žeńska w recepciji jo jima kluce pódała.,9,9,True
hsb-dsb_train_2026,2026,To bě jasny nadawk dohladowanskeje rady klětu na wikach.,To jo był jasny nadawk doglědowańskeje rady znowa na wikach.,9,10,True
hsb-dsb_train_2026,2026,"Njedawaše žanoho njewotwisneho posudźowarja, kaž běchu nam spočatnje přilubili.","Njejo dało žednogo njewótwisnego pósuźowarja, ako su nam zaprědka zlubili.",9,10,True
hsb-dsb_train_2026,2026,Spěchowanske srědki hinašeho razu su sej Walizojo wobstarali.,Spěchowańske srědki hynakšego parta su se Walizarje wobstarali.,8,8,True
hsb-dsb_train_2026,2026,Je woprawdźe wšitko zaso při starym na dworje.,Jo napšawdu wšykno zasej pśi starem na dwórje.,8,8,True
hsb-dsb_train_2026,2026,W Drježdźansko-Mišnjanskim biskopstwje bydli aktualnje něhdźe sto tysac katolikow.,W Drježdźańsko-Mišnjańskem biskupstwje bydli aktualnje něźi sto tysac katolikow.,9,9,True
hsb-dsb_train_2026,2026,Jenož zrědka padaja sněhowe kristale jednotliwje na zemju.,Jano rědko padaju sněgowe kristale jadnotliwje na zemju.,8,8,True
hsb-dsb_train_2026,2026,Tak připowědźi gmejnska komornica.,Tak jo pśipowěźeł gmejnska komornica.,4,5,True
hsb-dsb_train_2026,2026,Zrudny stupa z rěbla a wutřase ruce a noze.,Tužnje stupa z jabrja a wutśěsujo ruce a noze.,9,9,True
hsb-dsb_train_2026,2026,"Wón praješe, zo je ze swojim wozom tčacy wostał.","Jo gronił, až jo ze swójim wózom štycecy wóstał.",9,9,True
hsb-dsb_train_2026,2026,Posedźenje wotmě so na žurli měšćanskich zapósłancow.,Pósejźenje jo se wótměło na žurli měsćańskich wótpósłańcow.,7,8,True
hsb-dsb_train_2026,2026,Po słowach wjesnjanosty pak njeje to hišće kónc inwesticijow.,Pó słowach šołty pak njejo to hyšći kóńc inwesticijow.,9,9,True
hsb-dsb_train_2026,2026,"Kupcy žadachu za knihami, kotrež njeběchu do toho na předań.","Kupce su pominali za knigłami, kótarež njejsu byli do togo na pśedań.",10,12,True
hsb-dsb_train_2026,2026,Politisce přesćěhani w Serbach běchu tež wučerjo a duchowni.,Politiski pśeslědowane w Serbach su byli teke wucabniki a duchowne.,9,10,True
hsb-dsb_train_2026,2026,Wólby čłonow Serbskeje rady přez Sakski krajny sejm.,Wólby cłonkow Serbskeje rady pśez Sakski krajny sejm.,8,8,True
hsb-dsb_train_2026,2026,Wot junija 2020 ma so tam baletowy trakt wobnowić.,Wót junija 2020 ma se tam pónowiś baletowy trakt.,9,9,True
hsb-dsb_train_2026,2026,"Je wažne, rozprawy wo aktiwitach na webstronje zestajić.","Jo wažne, rozpšawy zestajaś wó aktiwitach na webboku.",8,8,True
hsb-dsb_train_2026,2026,"Frére Robben, nižozemski bratr, rozjasnjuje nam kóždy dźeń wobsahi.","Frère Robben, nižozemski bratš, rozjasnjujo nam kuždy źeń wopśimjeśa.",9,9,True
hsb-dsb_train_2026,2026,Čłonow powołuje SMK na namjet wotpowědnych zarjadnišćow a organizacijow.,Cłonkow pówołajo SMK na naraźenje wótpowědujucych zastojnstwow a organizacijow.,9,9,True
hsb-dsb_train_2026,2026,Prěnje přinoški za klětušu protyku wotedachu awtorojo na wčerawšim zeńdźenju.,Prědne pśinoski za znownu pratyju su wótedali awtory na corajšnem zejźenju.,10,11,True
hsb-dsb_train_2026,2026,Wona je zjednoćenstwo zjawneho prawa.,Wóna jo zjadnośeństwo zjawnego pšawa.,5,5,True
hsb-dsb_train_2026,2026,Póndźelu tydźenja stejachmy z wnučkami w Demjanach na dwórnišću.,Pónjeźele tyźeń smy stojali ze źiśiźiśimi w Demjanach na dwórnišću.,9,10,True
hsb-dsb_train_2026,2026,"Hač mać potom swari, zo dyrbi zaso płokać?","Lěc maś pótom mjena, až musy zasej pałkaś?",8,8,True
hsb-dsb_train_2026,2026,"Wodaj swojemu blišemu njeprawdu, potom so ći twoje hrěchi wodadźa.","Wódaj swójomu blišemu njepšawdu, pón se śi wódaju twóje grěchy.",10,10,True
hsb-dsb_train_2026,2026,Sćěhowaše přepodaće druheho twarskeho wotrězka na Friedricha Listowej dróze.,Jo slědowało pśepódaśe drugego twaŕskego wótrězka na droze Friedricha Lista.,9,10,True
hsb-dsb_train_2026,2026,Woni maja so jednotliwje a w njepřitomnosći druhich swědkow přesłyšować.,Wóni maju se jadnotliwje a w njepśibytnosći drugich znankow pśesłuchowaś.,10,10,True
hsb-dsb_train_2026,2026,Prěni stražni policisća w Sakskej su dźensa słužbu nastupili.,Prědne stražne policisty w Sakskej su źinsa słužbu nastupili.,9,9,True
hsb-dsb_train_2026,2026,Poskićujemy tež cyły rjad dolinowych pućowanjow.,Póbitujomy teke ceły rěd dolinowych drogowanjow.,6,6,True
hsb-dsb_train_2026,2026,"Njezataji tež zjaw, zo ličba wobdźělnikow na wučbje serbšćiny spaduje.","Njejo zamjelcał teke fakt, až licba wobźělnikow na wucbje serbšćiny spadujo.",10,11,True
hsb-dsb_train_2026,2026,Kak sće swój zbytny šulski čas hač k maturje dožiwiła?,Kak sćo swój zbytny šulski cas až k maturje dožywiła?,10,10,True
hsb-dsb_train_2026,2026,W decembrje bu wotpadkowa deponija saněrowana a nowa wobsadźena.,W decembrje su wótpadankowu deponiju saněrowali a nowu wobsajźili.,9,9,True
hsb-dsb_train_2026,2026,Projektej „Šansa na dźěło“ w Njebjelčicach hrozy 31. oktobra kónc.,Projektoju „Šansa na źěło“ w Njebjelčicach grozy 31. oktobra kóńc.,10,10,True
hsb-dsb_train_2026,2026,Diskusija k reformje je njezakónčena a budźe nas dale zaběrać.,Diskusija k reformje jo njeskóńcona a buźo nas dalej zaběraś.,10,10,True
hsb-dsb_train_2026,2026,Mustwo je pokal k wospjetnemu razej dobyło.,Mustwo jo pokal dobyło k wóspjetnemu razoju.,7,7,True
hsb-dsb_train_2026,2026,Runje tak nosy wona jako wudata wušiwany čěpc.,Rowno tak nosy wóna ako zmanźelona wušywany wuwězk.,8,8,True
hsb-dsb_train_2026,2026,"Hižo temy seminarow pokazuja, kak će tute lěto kubła.","Južo temy seminarow pokazuju, kak śi toś to lěto kubła.",9,10,True
hsb-dsb_train_2026,2026,Zwěsćamy sylny rozrost ilegalneho wikowanja a pašowanja.,Zwěsćujomy mócne rosćenje ilegalnego wikowanja a pašowanja.,7,7,True
hsb-dsb_train_2026,2026,"Hdyž budźe ći zyma, so z nim zawodźěješ.","Gaž buźoš zyma, se zapókšyjoš z nim .",8,8,True
hsb-dsb_train_2026,2026,"Synchronizujće swoje zapołožki, hesła a wjace wšudźe, hdźež  wužiwaće.","Synchronizěrujśo swóje cytańske znamjenja a gronidła a wěcej wšuźi, źož  wužywaśo.",10,12,True
hsb-dsb_train_2026,2026,"Pój sobu, praji kóčka a dowjedźe psyka won na dwór.","Pójź sobu, źašo kócka a dowjeźe psa wen na dwór.",10,10,True
hsb-dsb_train_2026,2026,Jeje žiwjenske wuměnjenja su so polěpšili.,Jeje žywjeńske wuměnjenja su se pólěpšyli.,6,6,True
hsb-dsb_train_2026,2026,"Mój nan bě bur, zamóžity předewzaćelski muž a dobry jěchar.","Mój nan jo był bur, zamóžny pśedewześaŕski muž a dobry rejtaŕ.",10,11,True
hsb-dsb_train_2026,2026,"Hižo dwaj tydźenjej je kontakt přetorhnjeny, sće prajił.","Južo dwa tyźenja jo kontakt pśetergnjony, sćo gronili.",8,8,True
hsb-dsb_train_2026,2026,"W Francoskej samo hišće pozdźišo, hakle wot lěta 1945.","W Francojskej samo hyšći pózdźej, akle wót lěta 1945.",9,9,True
hsb-dsb_train_2026,2026,Wichor ležeše na mjechkej mróčeli a duješe olympiske rynki.,Tergaty wětš jo lažał na měkej mrokawje a jo duł olympiske wobryce.,9,12,True
hsb-dsb_train_2026,2026,Wukmanju so runje w molowanskich technikach.,Wudopołnjujom se rowno w mólowańskich technikach.,6,6,True
hsb-dsb_train_2026,2026,Z napjatosću wočakuja čłonojo wuslědki wuslědźenskich točenjow w Dešce.,Z napnětosću wótcakuju cłonki wuslědki slěźeńskich tocenjow w Dešce.,9,9,True
hsb-dsb_train_2026,2026,Přistajeni dźěłaja pod wulkim časowym ćišćom.,Pśistajone źěłaju pód wjelikim śišćom casa.,6,6,True
hsb-dsb_train_2026,2026,"To je zhromadny skutk, přiwšěm smy na dobrym puću.","To jo zgromadny statk, weto smy pó dobrej droze.",9,9,True
hsb-dsb_train_2026,2026,Budźemy so mócnje za potrěbnosćam wotpowědowacy poskitk zasadźić.,Buźomy se mócnje za pótrjebnosćam wótpowědujuce póbitowanje zasajźowaś.,8,8,True
hsb-dsb_train_2026,2026,"Mužojo běchu wokno kabiny začinili, zo bychu njetopyrja popadnyli.","Muske su zacynili wokno kabiny, aby pópadnuli njetopyrja.",9,8,True
hsb-dsb_train_2026,2026,Woni móža so ze wšěmi susodami dorozumić.,Wóni mógu se ze wšyknymi susedami dorozměś.,7,7,True
hsb-dsb_train_2026,2026,"Chcyć ći to prjedy rjec, ale njejsy mje wurěčeć dał.","Kśěła śi to pjerwjej groniś, ale njejsy mě dał wupowědaś.",10,10,True
hsb-dsb_train_2026,2026,Naša Poršiska šula měješe tehdy jenož štyri rjadowniske rumnosće.,Naša poršiska šula jo měła tegdy jano styri rědowniske rumnosći.,9,10,True
hsb-dsb_train_2026,2026,Je hišće přewjele rybakow na jězorje a to njeje derje.,Jo hyšći pśewjele rybarjow na jazorje a to njejo derje.,10,10,True
hsb-dsb_train_2026,2026,Moje koleno je wobodrjene a jeje bjedro je złamane.,Mójo kóleno jo wobedrěte a jeje kłud jo złamany.,9,9,True
hsb-dsb_train_2026,2026,"Je Domowina w tuchwilnej formje legitimowana, być rěčnica wšěch Serbow?","Jo Domowina w tuchylnej formje legitiměrowana, byś powědaŕka wšych Serbow?",10,10,True
hsb-dsb_train_2026,2026,Dwaj dnjej dołho bě so jědło a piło.,Dwa dnja dłujko jo se jědło a piło.,8,8,True
hsb-dsb_train_2026,2026,Napohlad jednotliwych indiwiduwow samsneho geografiskeho pochada je husto jara podobny.,Naglěd jadnotliwych indiwiduumow togo samskego geografiskego póchada jo cesto wjelgin pódobny.,10,11,True
hsb-dsb_train_2026,2026,"Wona was wšěch namaka, hdyž jenož porjadnje pyta.","Wóna was wšych namakajo, gaž jano pórědnje pyta.",8,8,True
hsb-dsb_train_2026,2026,Sym dźensa popołdnju w našim kabineće biologije.,Som źinsa wótpołdnja w našom kabineśe biologije.,7,7,True
hsb-dsb_train_2026,2026,Recept wam na naprašowanje rady připósćelu.,Recept wam na napšašowanje rady pśipósćelu.,6,6,True
hsb-dsb_train_2026,2026,Poslednjeho łužiskeho wjelska zatřělichu w Zabrodźe pola Blunja.,Slědnego łužyskego wjelka su zastśělili w Zabrodźe pla Blunja.,8,9,True
hsb-dsb_train_2026,2026,W tym zwisku měli korporaciju zjawneho prawa Serbow wutworić.,W tom zwisku dejali zjadnośeństwo zjawnego pšawa Serbow wutwóriś.,9,9,True
hsb-dsb_train_2026,2026,Farar steješe w zakazu parkowanja a dyrbješe awto wotwjezć.,Faraŕ jo stojał w zakazu parkowanja a jo musał awto wótwjasć.,9,11,True
hsb-dsb_train_2026,2026,"Přińdźće hišće trochu bliže, potom mamy wšitcy rum!","Pójźćo hyšći pitśku bližej, pótom mamy wšykne rum!",8,8,True
hsb-dsb_train_2026,2026,Z toho nastawaja rozdźělne powětrowe ćišće w hornich worštach powětra.,Z togo nastawaju rozdźělne pówětšowe śišće w górnych warstach pówětša.,10,10,True
hsb-dsb_train_2026,2026,"Po tym nastupi mały, ale sebjewědomy cyłk Kulowskeje šole.","Pó tom jo nastupił mały, ale sebjewědobny cełk kulojskego šola.",9,10,True
